"Data","Ultimo","Apertura","Massimo","Minimo","Vol.","Var. %"
"23.04.2017","3.559,59","3.480,62","3.593,13","3.480,62","307,66M","3,47%"
"16.04.2017","3.440,27","3.454,74","3.460,94","3.407,33","198,60M","-0,23%"
"09.04.2017","3.448,26","3.494,24","3.497,72","3.442,19","148,13M","-1,36%"
"02.04.2017","3.495,80","3.504,26","3.508,11","3.446,15","195,47M","-0,15%"
"26.03.2017","3.500,93","3.432,63","3.500,93","3.411,48","193,02M","1,65%"
"19.03.2017","3.444,15","3.441,56","3.471,50","3.397,67","230,63M","-0,12%"
"12.03.2017","3.448,41","3.417,02","3.457,17","3.390,04","257,60M","0,94%"
"05.03.2017","3.416,27","3.397,72","3.441,50","3.374,48","236,19M","0,38%"
"26.02.2017","3.403,39","3.311,82","3.407,61","3.303,12","249,17M","3,01%"
"19.02.2017","3.304,09","3.321,66","3.355,40","3.280,36","192,88M","-0,14%"
"12.02.2017","3.308,81","3.275,22","3.334,12","3.275,22","190,86M","1,16%"
"05.02.2017","3.270,83","3.274,87","3.289,93","3.214,31","209,80M","-0,07%"
"29.01.2017","3.273,11","3.294,99","3.296,27","3.230,68","221,08M","-0,91%"
"22.01.2017","3.303,33","3.284,87","3.342,47","3.262,61","255,69M","0,12%"
"15.01.2017","3.299,44","3.313,56","3.313,56","3.266,10","184,63M","-0,75%"
"08.01.2017","3.324,34","3.324,45","3.326,97","3.281,37","190,76M","0,10%"
"01.01.2017","3.321,17","3.278,84","3.334,44","3.272,76","165,72M","0,93%"
"25.12.2016","3.290,52","3.275,30","3.290,52","3.259,62","84,01M","0,51%"
"18.12.2016","3.273,97","3.259,23","3.279,59","3.249,59","164,92M","0,45%"
"11.12.2016","3.259,24","3.196,40","3.276,56","3.189,67","325,57M","1,93%"
"04.12.2016","3.197,54","3.013,89","3.205,37","2.996,30","341,31M","6,05%"
"27.11.2016","3.015,13","3.041,31","3.064,28","2.984,48","235,82M","-1,09%"
"20.11.2016","3.048,38","3.027,07","3.061,23","3.003,82","179,53M","0,91%"
"13.11.2016","3.020,83","3.038,62","3.070,79","3.009,78","267,75M","-0,30%"
"06.11.2016","3.030,02","2.962,22","3.105,16","2.937,98","333,56M","2,56%"
"30.10.2016","2.954,53","3.074,57","3.075,45","2.939,62","197,75M","-4,05%"
"23.10.2016","3.079,24","3.085,36","3.109,61","3.050,24","214,60M","0,05%"
"16.10.2016","3.077,65","3.021,19","3.086,46","3.002,65","192,05M","1,73%"
"09.10.2016","3.025,19","3.003,26","3.051,12","2.954,45","205,42M","0,82%"
"02.10.2016","3.000,57","2.999,19","3.043,67","2.990,26","210,02M","-0,06%"
"25.09.2016","3.002,24","3.020,00","3.032,59","2.922,82","225,33M","-0,99%"
"18.09.2016","3.032,31","2.946,86","3.063,12","2.946,86","186,51M","3,31%"
"11.09.2016","2.935,25","3.041,73","3.041,73","2.929,44","360,49M","-3,86%"
"04.09.2016","3.053,20","3.084,82","3.101,75","3.043,13","252,65M","-0,86%"
"28.08.2016","3.079,74","3.004,57","3.083,09","2.974,73","254,79M","2,30%"
"21.08.2016","3.010,36","2.967,45","3.018,09","2.949,60","216,74M","1,42%"
"14.08.2016","2.968,20","3.046,14","3.063,40","2.950,48","197,01M","-2,52%"
"07.08.2016","3.044,94","2.977,75","3.050,21","2.976,45","189,95M","2,40%"
"31.07.2016","2.973,71","3.001,36","3.018,54","2.892,52","347,00M","-0,57%"
"24.07.2016","2.990,76","2.971,74","3.016,82","2.951,11","283,74M","0,62%"
"17.07.2016","2.972,23","2.959,74","2.982,42","2.909,12","281,56M","0,46%"
"10.07.2016","2.958,65","2.853,12","2.977,61","2.843,11","363,38M","4,25%"
"03.07.2016","2.838,01","2.884,97","2.892,52","2.742,66","363,51M","-1,56%"
"26.06.2016","2.883,06","2.768,12","2.895,20","2.678,27","576,78M","3,85%"
"19.06.2016","2.776,09","2.858,94","3.057,71","2.736,43","479,38M","-2,56%"
"12.06.2016","2.849,17","2.904,68","2.904,68","2.784,90","385,90M","-2,13%"
"05.06.2016","2.911,11","2.991,69","3.052,45","2.908,61","246,73M","-2,88%"
"29.05.2016","2.997,55","3.077,55","3.097,96","2.980,54","231,14M","-2,63%"
"22.05.2016","3.078,48","2.962,52","3.079,85","2.918,23","275,54M","3,93%"
"15.05.2016","2.962,16","2.947,97","2.991,32","2.916,77","270,80M","0,19%"
"08.05.2016","2.956,63","2.947,01","3.003,40","2.904,09","287,14M","0,67%"
"01.05.2016","2.936,84","3.037,62","3.045,63","2.893,63","270,25M","-3,02%"
"24.04.2016","3.028,21","3.141,57","3.148,44","3.028,21","283,37M","-3,59%"
"17.04.2016","3.141,12","3.050,00","3.156,86","3.006,03","273,55M","2,84%"
"10.04.2016","3.054,34","2.910,75","3.061,99","2.883,46","338,53M","4,89%"
"03.04.2016","2.911,98","2.948,62","2.993,71","2.860,32","290,79M","-1,40%"
"27.03.2016","2.953,28","2.993,90","3.062,71","2.916,96","230,58M","-1,12%"
"20.03.2016","2.986,73","3.049,12","3.088,08","2.985,06","177,62M","-2,39%"
"13.03.2016","3.059,77","3.082,09","3.116,32","2.990,37","354,49M","-0,46%"
"06.03.2016","3.073,80","3.029,89","3.128,71","2.968,51","372,67M","1,20%"
"28.02.2016","3.037,35","2.911,24","3.056,22","2.879,60","290,33M","3,69%"
"21.02.2016","2.929,16","2.877,64","2.951,13","2.801,43","278,86M","2,02%"
"14.02.2016","2.871,05","2.786,21","2.936,32","2.786,21","338,62M","4,17%"
"07.02.2016","2.756,16","2.885,56","2.894,47","2.672,73","464,73M","-4,28%"
"31.01.2016","2.879,39","3.048,75","3.051,84","2.862,40","375,75M","-5,44%"
"24.01.2016","3.045,09","3.029,45","3.055,38","2.945,31","334,83M","0,72%"
"17.01.2016","3.023,21","2.951,17","3.046,29","2.855,44","389,12M","2,40%"
"10.01.2016","2.952,48","3.030,31","3.124,98","2.931,24","335,11M","-2,67%"
"03.01.2016","3.033,47","3.266,01","3.266,01","3.027,57","289,07M","-7,16%"
"27.12.2015","3.267,52","3.287,54","3.314,28","3.251,85","87,05M","-0,52%"
"20.12.2015","3.284,47","3.244,75","3.292,95","3.187,38","145,79M","0,73%"
"13.12.2015","3.260,72","3.210,83","3.345,20","3.137,28","319,88M","1,80%"
"06.12.2015","3.203,21","3.334,57","3.394,93","3.189,93","232,26M","-3,83%"
"29.11.2015","3.330,75","3.486,17","3.524,04","3.295,98","268,38M","-4,54%"
"22.11.2015","3.488,99","3.449,64","3.512,46","3.375,84","195,11M","1,06%"
"15.11.2015","3.452,45","3.347,98","3.475,79","3.326,20","214,14M","2,73%"
"08.11.2015","3.360,65","3.467,79","3.474,33","3.326,82","218,27M","-3,10%"
"01.11.2015","3.468,21","3.404,38","3.485,55","3.382,82","252,99M","1,46%"
"25.10.2015","3.418,23","3.422,41","3.435,12","3.381,01","223,81M","-0,22%"
"18.10.2015","3.425,81","3.263,68","3.450,61","3.237,56","237,57M","4,93%"
"11.10.2015","3.264,93","3.251,47","3.272,62","3.178,43","217,06M","0,45%"
"04.10.2015","3.250,31","3.111,35","3.270,64","3.111,35","254,77M","5,25%"
"27.09.2015","3.088,18","3.103,43","3.142,73","2.987,47","272,68M","-0,80%"
"20.09.2015","3.113,16","3.158,92","3.199,04","2.996,64","312,78M","-1,40%"
"13.09.2015","3.157,30","3.192,51","3.266,93","3.139,99","316,38M","-0,96%"
"06.09.2015","3.187,94","3.202,25","3.326,86","3.182,36","230,66M","0,24%"
"30.08.2015","3.180,25","3.265,92","3.296,32","3.159,89","287,07M","-3,24%"
"23.08.2015","3.286,59","3.174,93","3.301,14","2.973,16","434,09M","1,21%"
"16.08.2015","3.247,26","3.509,37","3.537,10","3.247,26","249,14M","-6,98%"
"09.08.2015","3.491,03","3.650,49","3.678,20","3.473,20","219,96M","-4,03%"
"02.08.2015","3.637,80","3.599,21","3.686,57","3.587,98","225,78M","1,03%"
"26.07.2015","3.600,69","3.587,95","3.600,69","3.513,10","251,16M","0,02%"
"19.07.2015","3.600,00","3.673,00","3.714,26","3.597,57","200,81M","-1,92%"
"12.07.2015","3.670,34","3.562,39","3.696,43","3.561,80","264,22M","4,01%"
"05.07.2015","3.528,81","3.405,71","3.536,90","3.291,39","357,10M","2,53%"
"28.06.2015","3.441,76","3.544,29","3.544,29","3.416,51","339,60M","-4,96%"
"21.06.2015","3.621,37","3.497,09","3.651,31","3.497,09","336,86M","4,79%"
"14.06.2015","3.455,80","3.479,78","3.498,38","3.374,18","317,50M","-1,34%"
"07.06.2015","3.502,77","3.498,97","3.589,33","3.410,23","264,84M","-0,21%"
"31.05.2015","3.510,01","3.582,08","3.622,52","3.494,68","273,18M","-1,70%"
"24.05.2015","3.570,78","3.677,21","3.690,57","3.569,76","265,95M","-2,95%"
"17.05.2015","3.679,14","3.571,49","3.691,42","3.531,23","237,37M","2,97%"
"10.05.2015","3.573,07","3.635,81","3.635,81","3.512,75","323,62M","-2,09%"
"03.05.2015","3.649,48","3.615,30","3.666,47","3.484,07","323,97M","0,94%"
"26.04.2015","3.615,59","3.715,98","3.782,29","3.577,69","347,62M","-2,65%"
"19.04.2015","3.713,96","3.682,32","3.757,12","3.669,22","299,06M","1,09%"
"12.04.2015","3.674,05","3.813,96","3.836,28","3.668,88","317,81M","-3,74%"
"05.04.2015","3.816,76","3.729,27","3.816,76","3.729,27","198,49M","2,73%"
"29.03.2015","3.715,27","3.689,39","3.748,63","3.675,29","212,79M","0,99%"
"22.03.2015","3.679,03","3.718,45","3.742,42","3.616,75","281,99M","-1,26%"
"15.03.2015","3.726,07","3.664,53","3.738,20","3.643,13","368,97M","1,91%"
"08.03.2015","3.656,21","3.604,13","3.656,21","3.552,43","279,84M","1,07%"
"01.03.2015","3.617,62","3.594,25","3.635,93","3.533,40","272,93M","0,52%"
"22.02.2015","3.599,00","3.510,81","3.599,00","3.498,27","296,65M","3,11%"
"15.02.2015","3.490,53","3.445,44","3.495,30","3.381,29","293,13M","1,25%"
"08.02.2015","3.447,59","3.371,51","3.462,27","3.321,59","339,79M","1,45%"
"01.02.2015","3.398,16","3.356,13","3.426,67","3.327,08","326,62M","1,39%"
"25.01.2015","3.351,44","3.372,03","3.417,46","3.326,38","341,54M","-0,92%"
"18.01.2015","3.382,55","3.208,62","3.412,76","3.198,36","434,10M","5,63%"
"11.01.2015","3.202,24","3.055,66","3.208,30","3.020,54","412,29M","5,24%"
"04.01.2015","3.042,90","3.126,81","3.150,09","2.998,53","411,80M","-3,08%"
